
These predictions were generated by SubDyn on 08-Sep-2020 at 15:47:51.




    Time	   M1N1FKze	   M1N2FKze	   M2N1FKze	   M2N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMYss	   IntfMZss	  M1N1TDyss	  M1N2TDyss	  M2N1TDyss	  M2N2TDyss	  M1N1TDzss	  M1N2TDzss	  M2N1TDzss	  M2N2TDzss	   M1N1RDxe	   M1N2RDxe	   M2N1RDxe	   M2N2RDxe	   M1N1RDxe	   M1N2RDye	   M2N1RDye	   M2N2RDye	   M1N1RDze	   M1N2RDze	   M2N1RDze	   M2N2RDze	   M1N1FKxe	   M1N2FKxe	   M2N1FKxe	   M2N2FKxe	   M1N1FKye	   M1N2FKye	   M2N1FKye	   M2N2FKye	   M1N1FMxe	   M1N2FMxe	   M2N1FMxe	   M2N2FMxe	   M1N1FMye	   M1N2FMye	   M2N1FMye	   M2N2FMye	   M1N1FMze	   M1N2FMze	   M2N1FMze	   M2N2FMze	   M1J1FKxe	   M1J1FKye	   M1J1FKze	   M1J1MKxe	   M1J1MKye	   M1J1MKze	   M1J1FMxe	   M1J1FMye	   M1J1FMze	   M1J1MMxe	   M1J1MMye	   M1J1MMze	   M1J2FKxe	   M1J2FKye	   M1J2FKze	   M1J2MKxe	   M1J2MKye	   M1J2MKze	   M1J2FMxe	   M1J2FMye	   M1J2FMze	   M1J2MMxe	   M1J2MMye	   M1J2MMze	   M2J1FKxe	   M2J1FKye	   M2J1FKze	   M2J1MKxe	   M2J1MKye	   M2J1MKze	   M2J1FMxe	   M2J1FMye	   M2J1FMze	   M2J1MMxe	   M2J1MMye	   M2J1MMze	   M2J2FKxe	   M2J2FKye	   M2J2FKze	   M2J2MKxe	   M2J2MKye	   M2J2MKze	   M2J2FMxe	   M2J2FMye	   M2J2FMze	   M2J2MMxe	   M2J2MMye	   M2J2MMze
    7.5500	 1.0732E+07	 1.0732E+07	 8.5397E+06	 8.5397E+06	 0.0000E+00	 3.4688E-03	 3.4688E-03	 0.0000E+00	 3.4688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.1922E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0732E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0732E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5397E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5397E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.5600	 1.0733E+07	 1.0733E+07	 8.5370E+06	 8.5370E+06	 0.0000E+00	 3.4750E-03	 3.4750E-03	 0.0000E+00	 3.4750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.1962E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0733E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0733E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5370E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5370E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.5700	 1.0735E+07	 1.0735E+07	 8.5344E+06	 8.5344E+06	 0.0000E+00	 3.4813E-03	 3.4813E-03	 0.0000E+00	 3.4813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2002E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0735E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0735E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5344E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5344E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.5800	 1.0736E+07	 1.0736E+07	 8.5318E+06	 8.5318E+06	 0.0000E+00	 3.4875E-03	 3.4875E-03	 0.0000E+00	 3.4875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2041E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0736E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0736E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5318E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5318E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.5900	 1.0737E+07	 1.0737E+07	 8.5291E+06	 8.5291E+06	 0.0000E+00	 3.4938E-03	 3.4938E-03	 0.0000E+00	 3.4938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2080E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0737E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0737E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5291E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5291E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6000	 1.0738E+07	 1.0738E+07	 8.5265E+06	 8.5265E+06	 0.0000E+00	 3.5000E-03	 3.5000E-03	 0.0000E+00	 3.5000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2120E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0738E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0738E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5265E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5265E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6100	 1.0740E+07	 1.0740E+07	 8.5239E+06	 8.5239E+06	 0.0000E+00	 3.5062E-03	 3.5062E-03	 0.0000E+00	 3.5062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2160E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0740E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0740E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5239E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5239E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6200	 1.0741E+07	 1.0741E+07	 8.5212E+06	 8.5212E+06	 0.0000E+00	 3.5125E-03	 3.5125E-03	 0.0000E+00	 3.5125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2199E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0741E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0741E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5212E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5212E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6300	 1.0742E+07	 1.0742E+07	 8.5186E+06	 8.5186E+06	 0.0000E+00	 3.5187E-03	 3.5187E-03	 0.0000E+00	 3.5187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2238E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0742E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0742E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5186E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5186E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6400	 1.0744E+07	 1.0744E+07	 8.5160E+06	 8.5160E+06	 0.0000E+00	 3.5250E-03	 3.5250E-03	 0.0000E+00	 3.5250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2278E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0744E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0744E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5160E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5160E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6500	 1.0745E+07	 1.0745E+07	 8.5133E+06	 8.5133E+06	 0.0000E+00	 3.5312E-03	 3.5312E-03	 0.0000E+00	 3.5312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2318E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0745E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0745E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5133E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5133E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6600	 1.0746E+07	 1.0746E+07	 8.5107E+06	 8.5107E+06	 0.0000E+00	 3.5375E-03	 3.5375E-03	 0.0000E+00	 3.5375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2357E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0746E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0746E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5107E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5107E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
    7.6700	 1.0748E+07	 1.0748E+07	 8.5081E+06	 8.5081E+06	 0.0000E+00	 3.5437E-03	 3.5437E-03	 0.0000E+00	 3.5437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 2.2396E+06	 0.0000E+00	 7.6982E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	 3.8491E+05	-3.8491E+05	 3.8491E+05	-3.8491E+05	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 1.0748E+07	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 1.0748E+07	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	 3.8491E+05	 8.5081E+06	-6.4152E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	-0.0000E+00	 0.0000E+00	-3.8491E+05	 8.5081E+06	-6.4152E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
